tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:41:53.089374+08:00,2026-09-15T22:41:53.099840+08:00,1.78948E+18,1.78948E+18,10466,10.466,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11306433,,10317825,,155,00DB03DAF2C5D574826E867C5D940B53A21AD9AEBFEC32F09EBB32448F76,2026-09-15T22:41:53.089255+08:00,2026-09-15T22:41:53.103103+08:00,1.78948E+18,1.78948E+18,13848.576,13.848576,10487.31931,10479.60623
2026-09-15T22:41:53.630997+08:00,2026-09-15T22:41:53.630702+08:00,1.78948E+18,1.78948E+18,-295,-0.295,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11358069,,10369504,,156,00DC987EF38756AFAED2D78A4A6E1279EB21537FF79EC4CC817DBE227AFE,2026-09-15T22:41:53.630778+08:00,2026-09-15T22:41:53.644679+08:00,1.78948E+18,1.78948E+18,13900.8,13.9008,10487.31931,10479.60623
2026-09-15T22:41:54.172026+08:00,2026-09-15T22:41:54.183918+08:00,1.78948E+18,1.78948E+18,11892,11.892,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11409703,,10421177,,157,00DDD2EA967E951500B52FB4BDB5A256E0A2DB2573327BBF20E362D5A3FF,2026-09-15T22:41:54.172280+08:00,2026-09-15T22:41:54.186192+08:00,1.78948E+18,1.78948E+18,13911.296,13.911296,10487.31931,10479.60623
2026-09-15T22:41:54.713619+08:00,2026-09-15T22:41:54.725359+08:00,1.78948E+18,1.78948E+18,11740,11.74,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11461342,,10472860,,158,00DE0086F0515A7923A5DEBC2B01E86036A410D0DCC23AF60BFD5B0CB5A3,2026-09-15T22:41:54.713835+08:00,2026-09-15T22:41:54.727809+08:00,1.78948E+18,1.78948E+18,13974.272,13.974272,10487.31931,10479.60623
2026-09-15T22:41:55.254933+08:00,2026-09-15T22:41:55.266694+08:00,1.78948E+18,1.78948E+18,11761,11.761,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11512982,,10524545,,159,00DF0B423BAAD015976C24694C234C6C0F22D82B32D9F8F1D5868564CBBC,2026-09-15T22:41:55.255400+08:00,2026-09-15T22:41:55.269448+08:00,1.78948E+18,1.78948E+18,14047.488,14.047488,10487.31931,10479.60623
2026-09-15T22:41:55.796360+08:00,2026-09-15T22:41:55.807674+08:00,1.78948E+18,1.78948E+18,11314,11.314,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11564612,,10576227,,160,00E0CB5D4D95188A61B606C6080787332A2FB51D42D2578EC98A33B164A6,2026-09-15T22:41:55.796860+08:00,2026-09-15T22:41:55.811055+08:00,1.78948E+18,1.78948E+18,14194.176,14.194176,10487.31931,10479.60623
2026-09-15T22:41:56.879879+08:00,2026-09-15T22:41:56.879573+08:00,1.78948E+18,1.78948E+18,-306,-0.306,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11667886,,10679616,,161,00E2970720DA44F827F1BDEDE9EEBB8DBAD1056FA79D793364D6DC5FF8BB,2026-09-15T22:41:56.879928+08:00,2026-09-15T22:41:56.894531+08:00,1.78948E+18,1.78948E+18,14602.752,14.602752,10487.31931,10479.60623
2026-09-15T22:41:57.421214+08:00,2026-09-15T22:41:57.433145+08:00,1.78948E+18,1.78948E+18,11931,11.931,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11719522,,10731299,,162,00E363FB2743FEEBA3DA670FF1D8ED1C1DC601381D4F7D580608B85AF0E0,2026-09-15T22:41:57.421451+08:00,2026-09-15T22:41:57.436148+08:00,1.78948E+18,1.78948E+18,14697.216,14.697216,10487.31931,10479.60623
2026-09-15T22:41:57.962544+08:00,2026-09-15T22:41:57.974444+08:00,1.78948E+18,1.78948E+18,11900,11.9,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11771153,,10782969,,163,00E44AE1AA65A0F41EBC3E56835DD7A345920F2FB4AF0A9E6E0FBC438DD2,2026-09-15T22:41:57.962922+08:00,2026-09-15T22:41:57.977629+08:00,1.78948E+18,1.78948E+18,14707.456,14.707456,10487.31931,10479.60623
2026-09-15T22:41:58.504059+08:00,2026-09-15T22:41:58.515854+08:00,1.78948E+18,1.78948E+18,11795,11.795,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11822789,,10834645,,164,00E5F039915815430C7CCB651091313F581DED2C3958F81E47622F37C648,2026-09-15T22:41:58.504445+08:00,2026-09-15T22:41:58.519174+08:00,1.78948E+18,1.78948E+18,14728.448,14.728448,10487.31931,10479.60623
2026-09-15T22:41:59.045775+08:00,2026-09-15T22:41:59.056928+08:00,1.78948E+18,1.78948E+18,11153,11.153,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11874432,,10886327,,165,00E69928D7B5794A5F78137EB6B93FC514FBAF9EBCD1FF23E66081E26D98,2026-09-15T22:41:59.046042+08:00,2026-09-15T22:41:59.060781+08:00,1.78948E+18,1.78948E+18,14738.688,14.738688,10487.31931,10479.60623
2026-09-15T22:41:59.587209+08:00,2026-09-15T22:41:59.598276+08:00,1.78948E+18,1.78948E+18,11067,11.067,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11926062,,10937997,,166,00E7C67C3D31ED007A67AB0571761E893FD5518D43328E6C453067FF63E3,2026-09-15T22:41:59.587502+08:00,2026-09-15T22:41:59.602262+08:00,1.78948E+18,1.78948E+18,14759.68,14.75968,10487.31931,10479.60623
2026-09-15T22:42:00.128600+08:00,2026-09-15T22:42:00.139137+08:00,1.78948E+18,1.78948E+18,10537,10.537,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11977699,,10989677,,167,00E88373BF0729E5EA048EC20FA2DEE1DF8C0C5D40865A34B56EA8A18CF4,2026-09-15T22:42:00.129036+08:00,2026-09-15T22:42:00.143848+08:00,1.78948E+18,1.78948E+18,14812.16,14.81216,10487.31931,10479.60623
2026-09-15T22:42:00.670226+08:00,2026-09-15T22:42:00.670018+08:00,1.78948E+18,1.78948E+18,-208,-0.208,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12029338,,11041353,,168,00E97C39C918D5C7D568AFE9E6F756672E1C6B56C3F0B7F15185B33281E6,2026-09-15T22:42:00.670590+08:00,2026-09-15T22:42:00.685392+08:00,1.78948E+18,1.78948E+18,14801.408,14.801408,10487.31931,10479.60623
2026-09-15T22:42:01.211595+08:00,2026-09-15T22:42:01.223740+08:00,1.78948E+18,1.78948E+18,12145,12.145,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12080969,,11093023,,169,00EAD33428D3964830394FD94773B00049431BE66E8FA9DD33DBF63D098A,2026-09-15T22:42:01.212061+08:00,2026-09-15T22:42:01.226873+08:00,1.78948E+18,1.78948E+18,14811.904,14.811904,10487.31931,10479.60623
2026-09-15T22:42:03.377389+08:00,2026-09-15T22:42:03.388865+08:00,1.78948E+18,1.78948E+18,11476,11.476,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12287506,,11299768,,170,00EED232E9E5F98AC0F79D2511ED0DF71E8B188FD3C8133BB24AA9DA82A3,2026-09-15T22:42:03.378081+08:00,2026-09-15T22:42:03.393479+08:00,1.78948E+18,1.78948E+18,15398.656,15.398656,10487.31931,10479.60623
2026-09-15T22:42:03.919089+08:00,2026-09-15T22:42:03.929999+08:00,1.78948E+18,1.78948E+18,10910,10.91,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12339142,,11351459,,171,00EF657FB74E01CBA0686C07532E9D04583A1AB2187D478303FB6F7D8449,2026-09-15T22:42:03.919604+08:00,2026-09-15T22:42:03.935181+08:00,1.78948E+18,1.78948E+18,15576.832,15.576832,10487.31931,10479.60623
2026-09-15T22:42:04.460512+08:00,2026-09-15T22:42:04.475612+08:00,1.78948E+18,1.78948E+18,15100,15.1,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12390776,,11403141,,172,00F09421A6C8F700839F6516707A48EDEA0469723F258696FCFB98A41A9A,2026-09-15T22:42:04.461106+08:00,2026-09-15T22:42:04.476788+08:00,1.78948E+18,1.78948E+18,15681.536,15.681536,10487.31931,10479.60623
2026-09-15T22:42:05.002363+08:00,2026-09-15T22:42:05.014034+08:00,1.78948E+18,1.78948E+18,11671,11.671,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12442419,,11454839,,173,00F1E065E784B7F5B6E713634699D80CF3D4E5B49FB1D9695E65A918E33F,2026-09-15T22:42:05.002703+08:00,2026-09-15T22:42:05.018562+08:00,1.78948E+18,1.78948E+18,15859.456,15.859456,10487.31931,10479.60623
2026-09-15T22:42:06.085409+08:00,2026-09-15T22:42:06.096422+08:00,1.78948E+18,1.78948E+18,11013,11.013,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12545689,,11558207,,174,00F3DBB2E57F005258FC6305BF8A0622F8F24DB5106749D66D3FC2C8BD6F,2026-09-15T22:42:06.085728+08:00,2026-09-15T22:42:06.101818+08:00,1.78948E+18,1.78948E+18,16090.112,16.090112,10487.31931,10479.60623
2026-09-15T22:42:06.627097+08:00,2026-09-15T22:42:06.637554+08:00,1.78948E+18,1.78948E+18,10457,10.457,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12597325,,11609895,,175,00F406D1A2C974DC1AF4C7CFB02F24AD64C5E26B5B4F1B9447ACF69C94C1,2026-09-15T22:42:06.627251+08:00,2026-09-15T22:42:06.643488+08:00,1.78948E+18,1.78948E+18,16236.8,16.2368,10487.31931,10479.60623
2026-09-15T22:42:07.168611+08:00,2026-09-15T22:42:07.168476+08:00,1.78948E+18,1.78948E+18,-135,-0.135,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12648959,,11661581,,176,00F5B20358F17331F75BCD0C99D6115A4DAE5ADAFA1B56210A85D435D47A,2026-09-15T22:42:07.168754+08:00,2026-09-15T22:42:07.185137+08:00,1.78948E+18,1.78948E+18,16383.488,16.383488,10487.31931,10479.60623
2026-09-15T22:42:07.709922+08:00,2026-09-15T22:42:07.722025+08:00,1.78948E+18,1.78948E+18,12103,12.103,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12700598,,11713260,,177,00F612EBCD6BC4016F2AE4FAE5243DBD7B5EB5ECC8305D0598C43A3B9C4E,2026-09-15T22:42:07.710308+08:00,2026-09-15T22:42:07.726713+08:00,1.78948E+18,1.78948E+18,16404.48,16.40448,10487.31931,10479.60623
2026-09-15T22:42:08.792960+08:00,2026-09-15T22:42:08.804612+08:00,1.78948E+18,1.78948E+18,11652,11.652,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12803862,,11816615,,178,00F866B2AA6068A35490F409D516AB1F73A033A5E636C27CC73B6B03B721,2026-09-15T22:42:08.793271+08:00,2026-09-15T22:42:08.809832+08:00,1.78948E+18,1.78948E+18,16561.408,16.561408,10487.31931,10479.60623
2026-09-15T22:42:09.334598+08:00,2026-09-15T22:42:09.345889+08:00,1.78948E+18,1.78948E+18,11291,11.291,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12855502,,11868304,,179,00F92B344FEFB27DCB74F35F75496AC8D3883031904DC0772BF1877A6101,2026-09-15T22:42:09.334836+08:00,2026-09-15T22:42:09.351513+08:00,1.78948E+18,1.78948E+18,16676.608,16.676608,10487.31931,10479.60623
2026-09-15T22:42:09.876110+08:00,2026-09-15T22:42:09.887324+08:00,1.78948E+18,1.78948E+18,11214,11.214,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12907132,,11919980,,180,00FA2D785B00A62798E1F7949843C9BE4E6AAFF1430137E48A92B29267C1,2026-09-15T22:42:09.876297+08:00,2026-09-15T22:42:09.893057+08:00,1.78948E+18,1.78948E+18,16760.576,16.760576,10487.31931,10479.60623
2026-09-15T22:42:10.418171+08:00,2026-09-15T22:42:10.418414+08:00,1.78948E+18,1.78948E+18,243,0.243,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12958766,,11971662,,181,00FBC3D8BE4CAAD33DC24EF749060CF0A9834239F52C997DBC3B16B078A5,2026-09-15T22:42:10.417799+08:00,2026-09-15T22:42:10.434664+08:00,1.78948E+18,1.78948E+18,16865.28,16.86528,10487.31931,10479.60623
2026-09-15T22:42:10.959250+08:00,2026-09-15T22:42:10.971189+08:00,1.78948E+18,1.78948E+18,11939,11.939,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13010408,,12023348,,182,00FCE0ED335FCF0EF553B90DF4217B1E7B96C98896EDB64782C80263D8EC,2026-09-15T22:42:10.959385+08:00,2026-09-15T22:42:10.976313+08:00,1.78948E+18,1.78948E+18,16928,16.928,10487.31931,10479.60623
2026-09-15T22:42:11.500798+08:00,2026-09-15T22:42:11.512494+08:00,1.78948E+18,1.78948E+18,11696,11.696,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13062039,,12075018,,183,00FD270E73BF2280268302931F50321E19D3851145C90655F6397D610F74,2026-09-15T22:42:11.500855+08:00,2026-09-15T22:42:11.517794+08:00,1.78948E+18,1.78948E+18,16938.496,16.938496,10487.31931,10479.60623
2026-09-15T22:42:12.042301+08:00,2026-09-15T22:42:12.053774+08:00,1.78948E+18,1.78948E+18,11473,11.473,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13113678,,12126691,,184,00FEC19C2DCDC17593195044D9E5B4DF547AEDFC4491C54AC0D69C4E621F,2026-09-15T22:42:12.042410+08:00,2026-09-15T22:42:12.059307+08:00,1.78948E+18,1.78948E+18,16896.512,16.896512,10487.31931,10479.60623
2026-09-15T22:42:12.583469+08:00,2026-09-15T22:42:12.595107+08:00,1.78948E+18,1.78948E+18,11638,11.638,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13165306,,12178364,,185,00FFF0FEB269AF1F53973C5EF0E94330E43D3D6BAC09C2A10D14924104F7,2026-09-15T22:42:12.583849+08:00,2026-09-15T22:42:12.600819+08:00,1.78948E+18,1.78948E+18,16969.984,16.969984,10487.31931,10479.60623
2026-09-15T22:42:13.666385+08:00,2026-09-15T22:42:13.677295+08:00,1.78948E+18,1.78948E+18,10910,10.91,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13268576,,12281723,,186,0101446C29632FA5BD9937A29C0E74E476C13694BFCED46261AF35212335,2026-09-15T22:42:13.666875+08:00,2026-09-15T22:42:13.683981+08:00,1.78948E+18,1.78948E+18,17105.92,17.10592,10487.31931,10479.60623
2026-09-15T22:42:14.207791+08:00,2026-09-15T22:42:14.218545+08:00,1.78948E+18,1.78948E+18,10754,10.754,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13320212,,12333405,,187,01021B1FD74433464651DDF4DC9DBB9A132EFB16A19265D1615324980239,2026-09-15T22:42:14.208398+08:00,2026-09-15T22:42:14.225588+08:00,1.78948E+18,1.78948E+18,17189.888,17.189888,10487.31931,10479.60623
2026-09-15T22:42:14.749289+08:00,2026-09-15T22:42:14.759777+08:00,1.78948E+18,1.78948E+18,10488,10.488,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13371843,,12385081,,188,0103543B72424FE80862B74574FB434F671A4AF501771173FF2BD56FA12F,2026-09-15T22:42:14.749869+08:00,2026-09-15T22:42:14.767132+08:00,1.78948E+18,1.78948E+18,17263.104,17.263104,10487.31931,10479.60623
2026-09-15T22:42:16.373447+08:00,2026-09-15T22:42:16.388117+08:00,1.78948E+18,1.78948E+18,14670,14.67,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13526756,,12540140,,189,0106488CAE95D8B155CC4A4C96BA5B26D1E82808EF7433D15289375A7D9F,2026-09-15T22:42:16.374491+08:00,2026-09-15T22:42:16.392090+08:00,1.78948E+18,1.78948E+18,17598.464,17.598464,10487.31931,10479.60623
2026-09-15T22:42:16.915041+08:00,2026-09-15T22:42:16.926780+08:00,1.78948E+18,1.78948E+18,11739,11.739,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13578395,,12591814,,190,0107AC0A8378183831D51C43FBFC3A73A7EB678EBB59543AA7717C16B34E,2026-09-15T22:42:16.916046+08:00,2026-09-15T22:42:16.933613+08:00,1.78948E+18,1.78948E+18,17566.976,17.566976,10487.31931,10479.60623
2026-09-15T22:42:18.539127+08:00,2026-09-15T22:42:18.550154+08:00,1.78948E+18,1.78948E+18,11027,11.027,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13733299,,12746848,,191,010A142AC9B14E8F268904B5BD4ED27E91C87F5A82670D6437B8823CC7A3,2026-09-15T22:42:18.540573+08:00,2026-09-15T22:42:18.558308+08:00,1.78948E+18,1.78948E+18,17734.656,17.734656,10487.31931,10479.60623
2026-09-15T22:42:19.080520+08:00,2026-09-15T22:42:19.091389+08:00,1.78948E+18,1.78948E+18,10869,10.869,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13784935,,12798540,,192,010B74A22A6B57D7626287B4696F1487D9414FB15E501800DC98E5CD5F15,2026-09-15T22:42:19.082097+08:00,2026-09-15T22:42:19.100020+08:00,1.78948E+18,1.78948E+18,17923.072,17.923072,10487.31931,10479.60623
2026-09-15T22:42:20.163885+08:00,2026-09-15T22:42:20.178356+08:00,1.78948E+18,1.78948E+18,14471,14.471,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13888205,,12901908,,193,010DBF57E48888373DEC5CED7719DC769E81502678E473882D8D04F9B352,2026-09-15T22:42:20.165122+08:00,2026-09-15T22:42:20.183276+08:00,1.78948E+18,1.78948E+18,18153.472,18.153472,10487.31931,10479.60623
2026-09-15T22:42:20.705310+08:00,2026-09-15T22:42:20.717004+08:00,1.78948E+18,1.78948E+18,11694,11.694,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13939842,,12953602,,194,010E0D03FB49F17ADD4A3959C4291B5A19B0CE57715F906375E373A79556,2026-09-15T22:42:20.706656+08:00,2026-09-15T22:42:20.725008+08:00,1.78948E+18,1.78948E+18,18352.384,18.352384,10487.31931,10479.60623
2026-09-15T22:42:21.246790+08:00,2026-09-15T22:42:21.258154+08:00,1.78948E+18,1.78948E+18,11364,11.364,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13991485,,13005300,,195,010FEBFE6C3C1950F139D5AF63947E33F36C81962EBCAA8E31102DEE8B04,2026-09-15T22:42:21.248253+08:00,2026-09-15T22:42:21.266783+08:00,1.78948E+18,1.78948E+18,18530.56,18.53056,10487.31931,10479.60623
2026-09-15T22:42:21.788260+08:00,2026-09-15T22:42:21.799263+08:00,1.78948E+18,1.78948E+18,11003,11.003,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14043115,,13056982,,196,0110737BF081A68FA3B7FB70A1DAC26D8E9C2FBE616DE619CE754814764D,2026-09-15T22:42:21.789713+08:00,2026-09-15T22:42:21.808390+08:00,1.78948E+18,1.78948E+18,18677.248,18.677248,10487.31931,10479.60623
2026-09-15T22:42:22.329936+08:00,2026-09-15T22:42:22.340931+08:00,1.78948E+18,1.78948E+18,10995,10.995,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14094758,,13108680,,197,0111803ED1814CFBD7C68B2371FC8B5AA3E2102D769B24F1A6E4A25C1012,2026-09-15T22:42:22.331310+08:00,2026-09-15T22:42:22.350165+08:00,1.78948E+18,1.78948E+18,18855.168,18.855168,10487.31931,10479.60623
2026-09-15T22:42:22.871065+08:00,2026-09-15T22:42:22.881757+08:00,1.78948E+18,1.78948E+18,10692,10.692,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14146385,,13160359,,198,011280E0DACEDFCB6091D420E2DDF433EE41A2068E0A186632C936C55C89,2026-09-15T22:42:22.872738+08:00,2026-09-15T22:42:22.891740+08:00,1.78948E+18,1.78948E+18,19002.112,19.002112,10487.31931,10479.60623
2026-09-15T22:42:23.413158+08:00,2026-09-15T22:42:23.427763+08:00,1.78948E+18,1.78948E+18,14605,14.605,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14198016,,13212041,,199,01130DD60ECD2BEBF34CA40E4F6BE5E1A87E383632BF166DFB0A3091DB5E,2026-09-15T22:42:23.414209+08:00,2026-09-15T22:42:23.433347+08:00,1.78948E+18,1.78948E+18,19138.304,19.138304,10487.31931,10479.60623
2026-09-15T22:42:23.954354+08:00,2026-09-15T22:42:23.965979+08:00,1.78948E+18,1.78948E+18,11625,11.625,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14249655,,13263724,,200,01143C3119148000DDDD1F2C5A7D277EB8495636C261AFA454AEC186829A,2026-09-15T22:42:23.955764+08:00,2026-09-15T22:42:23.974965+08:00,1.78948E+18,1.78948E+18,19201.28,19.20128,10487.31931,10479.60623
2026-09-15T22:42:25.578983+08:00,2026-09-15T22:42:25.589771+08:00,1.78948E+18,1.78948E+18,10788,10.788,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14404565,,13418755,,201,011797A394BE19B03C4A516952B777B96F48734A2D392BE651788C90B523,2026-09-15T22:42:25.580354+08:00,2026-09-15T22:42:25.599629+08:00,1.78948E+18,1.78948E+18,19274.496,19.274496,10487.31931,10479.60623
2026-09-15T22:42:26.120272+08:00,2026-09-15T22:42:26.130920+08:00,1.78948E+18,1.78948E+18,10648,10.648,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14456201,,13470432,,202,01185A61F6C5B824E35077B1A0DA1E0A9D18BD373B9B72E138CCB8B0DEA8,2026-09-15T22:42:26.121878+08:00,2026-09-15T22:42:26.141183+08:00,1.78948E+18,1.78948E+18,19305.728,19.305728,10487.31931,10479.60623
2026-09-15T22:42:26.662150+08:00,2026-09-15T22:42:26.676962+08:00,1.78948E+18,1.78948E+18,14812,14.812,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14507835,,13522102,,203,01197366F03CBCB84FE06CF06F336A447EDAB5F34EF73025066B31808DCC,2026-09-15T22:42:26.663380+08:00,2026-09-15T22:42:26.682665+08:00,1.78948E+18,1.78948E+18,19284.736,19.284736,10487.31931,10479.60623
2026-09-15T22:42:27.203431+08:00,2026-09-15T22:42:27.215130+08:00,1.78948E+18,1.78948E+18,11699,11.699,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14559474,,13573778,,204,011AC88AB225CFC11B70B67CF4D40B80539FCC616D026D9F7B8EA77C6A72,2026-09-15T22:42:27.204935+08:00,2026-09-15T22:42:27.224209+08:00,1.78948E+18,1.78948E+18,19273.984,19.273984,10487.31931,10479.60623
