tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:41:53.089374+08:00,2026-09-15T22:41:53.099840+08:00,1789483313089374000,1789483313099840000,10466.000,10.466000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11306433,,10317825,,155,00DB03DAF2C5D574826E867C5D940B53A21AD9AEBFEC32F09EBB32448F76
2026-09-15T22:41:53.630997+08:00,2026-09-15T22:41:53.630702+08:00,1789483313630997000,1789483313630702000,-295.000,-0.295000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11358069,,10369504,,156,00DC987EF38756AFAED2D78A4A6E1279EB21537FF79EC4CC817DBE227AFE
2026-09-15T22:41:54.172026+08:00,2026-09-15T22:41:54.183918+08:00,1789483314172026000,1789483314183918000,11892.000,11.892000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11409703,,10421177,,157,00DDD2EA967E951500B52FB4BDB5A256E0A2DB2573327BBF20E362D5A3FF
2026-09-15T22:41:54.713619+08:00,2026-09-15T22:41:54.725359+08:00,1789483314713619000,1789483314725359000,11740.000,11.740000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11461342,,10472860,,158,00DE0086F0515A7923A5DEBC2B01E86036A410D0DCC23AF60BFD5B0CB5A3
2026-09-15T22:41:55.254933+08:00,2026-09-15T22:41:55.266694+08:00,1789483315254933000,1789483315266694000,11761.000,11.761000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11512982,,10524545,,159,00DF0B423BAAD015976C24694C234C6C0F22D82B32D9F8F1D5868564CBBC
2026-09-15T22:41:55.796360+08:00,2026-09-15T22:41:55.807674+08:00,1789483315796360000,1789483315807674000,11314.000,11.314000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11564612,,10576227,,160,00E0CB5D4D95188A61B606C6080787332A2FB51D42D2578EC98A33B164A6
2026-09-15T22:41:56.879879+08:00,2026-09-15T22:41:56.879573+08:00,1789483316879879000,1789483316879573000,-306.000,-0.306000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11667886,,10679616,,161,00E2970720DA44F827F1BDEDE9EEBB8DBAD1056FA79D793364D6DC5FF8BB
2026-09-15T22:41:57.421214+08:00,2026-09-15T22:41:57.433145+08:00,1789483317421214000,1789483317433145000,11931.000,11.931000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11719522,,10731299,,162,00E363FB2743FEEBA3DA670FF1D8ED1C1DC601381D4F7D580608B85AF0E0
2026-09-15T22:41:57.962544+08:00,2026-09-15T22:41:57.974444+08:00,1789483317962544000,1789483317974444000,11900.000,11.900000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11771153,,10782969,,163,00E44AE1AA65A0F41EBC3E56835DD7A345920F2FB4AF0A9E6E0FBC438DD2
2026-09-15T22:41:58.504059+08:00,2026-09-15T22:41:58.515854+08:00,1789483318504059000,1789483318515854000,11795.000,11.795000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11822789,,10834645,,164,00E5F039915815430C7CCB651091313F581DED2C3958F81E47622F37C648
2026-09-15T22:41:59.045775+08:00,2026-09-15T22:41:59.056928+08:00,1789483319045775000,1789483319056928000,11153.000,11.153000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11874432,,10886327,,165,00E69928D7B5794A5F78137EB6B93FC514FBAF9EBCD1FF23E66081E26D98
2026-09-15T22:41:59.587209+08:00,2026-09-15T22:41:59.598276+08:00,1789483319587209000,1789483319598276000,11067.000,11.067000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11926062,,10937997,,166,00E7C67C3D31ED007A67AB0571761E893FD5518D43328E6C453067FF63E3
2026-09-15T22:42:00.128600+08:00,2026-09-15T22:42:00.139137+08:00,1789483320128600000,1789483320139137000,10537.000,10.537000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11977699,,10989677,,167,00E88373BF0729E5EA048EC20FA2DEE1DF8C0C5D40865A34B56EA8A18CF4
2026-09-15T22:42:00.670226+08:00,2026-09-15T22:42:00.670018+08:00,1789483320670226000,1789483320670018000,-208.000,-0.208000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12029338,,11041353,,168,00E97C39C918D5C7D568AFE9E6F756672E1C6B56C3F0B7F15185B33281E6
2026-09-15T22:42:01.211595+08:00,2026-09-15T22:42:01.223740+08:00,1789483321211595000,1789483321223740000,12145.000,12.145000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12080969,,11093023,,169,00EAD33428D3964830394FD94773B00049431BE66E8FA9DD33DBF63D098A
2026-09-15T22:42:03.377389+08:00,2026-09-15T22:42:03.388865+08:00,1789483323377389000,1789483323388865000,11476.000,11.476000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12287506,,11299768,,170,00EED232E9E5F98AC0F79D2511ED0DF71E8B188FD3C8133BB24AA9DA82A3
2026-09-15T22:42:03.919089+08:00,2026-09-15T22:42:03.929999+08:00,1789483323919089000,1789483323929999000,10910.000,10.910000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12339142,,11351459,,171,00EF657FB74E01CBA0686C07532E9D04583A1AB2187D478303FB6F7D8449
2026-09-15T22:42:04.460512+08:00,2026-09-15T22:42:04.475612+08:00,1789483324460512000,1789483324475612000,15100.000,15.100000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12390776,,11403141,,172,00F09421A6C8F700839F6516707A48EDEA0469723F258696FCFB98A41A9A
2026-09-15T22:42:05.002363+08:00,2026-09-15T22:42:05.014034+08:00,1789483325002363000,1789483325014034000,11671.000,11.671000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12442419,,11454839,,173,00F1E065E784B7F5B6E713634699D80CF3D4E5B49FB1D9695E65A918E33F
2026-09-15T22:42:06.085409+08:00,2026-09-15T22:42:06.096422+08:00,1789483326085409000,1789483326096422000,11013.000,11.013000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12545689,,11558207,,174,00F3DBB2E57F005258FC6305BF8A0622F8F24DB5106749D66D3FC2C8BD6F
2026-09-15T22:42:06.627097+08:00,2026-09-15T22:42:06.637554+08:00,1789483326627097000,1789483326637554000,10457.000,10.457000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12597325,,11609895,,175,00F406D1A2C974DC1AF4C7CFB02F24AD64C5E26B5B4F1B9447ACF69C94C1
2026-09-15T22:42:07.168611+08:00,2026-09-15T22:42:07.168476+08:00,1789483327168611000,1789483327168476000,-135.000,-0.135000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12648959,,11661581,,176,00F5B20358F17331F75BCD0C99D6115A4DAE5ADAFA1B56210A85D435D47A
2026-09-15T22:42:07.709922+08:00,2026-09-15T22:42:07.722025+08:00,1789483327709922000,1789483327722025000,12103.000,12.103000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12700598,,11713260,,177,00F612EBCD6BC4016F2AE4FAE5243DBD7B5EB5ECC8305D0598C43A3B9C4E
2026-09-15T22:42:08.792960+08:00,2026-09-15T22:42:08.804612+08:00,1789483328792960000,1789483328804612000,11652.000,11.652000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12803862,,11816615,,178,00F866B2AA6068A35490F409D516AB1F73A033A5E636C27CC73B6B03B721
2026-09-15T22:42:09.334598+08:00,2026-09-15T22:42:09.345889+08:00,1789483329334598000,1789483329345889000,11291.000,11.291000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12855502,,11868304,,179,00F92B344FEFB27DCB74F35F75496AC8D3883031904DC0772BF1877A6101
2026-09-15T22:42:09.876110+08:00,2026-09-15T22:42:09.887324+08:00,1789483329876110000,1789483329887324000,11214.000,11.214000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12907132,,11919980,,180,00FA2D785B00A62798E1F7949843C9BE4E6AAFF1430137E48A92B29267C1
2026-09-15T22:42:10.418171+08:00,2026-09-15T22:42:10.418414+08:00,1789483330418171000,1789483330418414000,243.000,0.243000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,12958766,,11971662,,181,00FBC3D8BE4CAAD33DC24EF749060CF0A9834239F52C997DBC3B16B078A5
2026-09-15T22:42:10.959250+08:00,2026-09-15T22:42:10.971189+08:00,1789483330959250000,1789483330971189000,11939.000,11.939000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13010408,,12023348,,182,00FCE0ED335FCF0EF553B90DF4217B1E7B96C98896EDB64782C80263D8EC
2026-09-15T22:42:11.500798+08:00,2026-09-15T22:42:11.512494+08:00,1789483331500798000,1789483331512494000,11696.000,11.696000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13062039,,12075018,,183,00FD270E73BF2280268302931F50321E19D3851145C90655F6397D610F74
2026-09-15T22:42:12.042301+08:00,2026-09-15T22:42:12.053774+08:00,1789483332042301000,1789483332053774000,11473.000,11.473000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13113678,,12126691,,184,00FEC19C2DCDC17593195044D9E5B4DF547AEDFC4491C54AC0D69C4E621F
2026-09-15T22:42:12.583469+08:00,2026-09-15T22:42:12.595107+08:00,1789483332583469000,1789483332595107000,11638.000,11.638000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13165306,,12178364,,185,00FFF0FEB269AF1F53973C5EF0E94330E43D3D6BAC09C2A10D14924104F7
2026-09-15T22:42:13.666385+08:00,2026-09-15T22:42:13.677295+08:00,1789483333666385000,1789483333677295000,10910.000,10.910000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13268576,,12281723,,186,0101446C29632FA5BD9937A29C0E74E476C13694BFCED46261AF35212335
2026-09-15T22:42:14.207791+08:00,2026-09-15T22:42:14.218545+08:00,1789483334207791000,1789483334218545000,10754.000,10.754000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13320212,,12333405,,187,01021B1FD74433464651DDF4DC9DBB9A132EFB16A19265D1615324980239
2026-09-15T22:42:14.749289+08:00,2026-09-15T22:42:14.759777+08:00,1789483334749289000,1789483334759777000,10488.000,10.488000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13371843,,12385081,,188,0103543B72424FE80862B74574FB434F671A4AF501771173FF2BD56FA12F
2026-09-15T22:42:16.373447+08:00,2026-09-15T22:42:16.388117+08:00,1789483336373447000,1789483336388117000,14670.000,14.670000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13526756,,12540140,,189,0106488CAE95D8B155CC4A4C96BA5B26D1E82808EF7433D15289375A7D9F
2026-09-15T22:42:16.915041+08:00,2026-09-15T22:42:16.926780+08:00,1789483336915041000,1789483336926780000,11739.000,11.739000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13578395,,12591814,,190,0107AC0A8378183831D51C43FBFC3A73A7EB678EBB59543AA7717C16B34E
2026-09-15T22:42:18.539127+08:00,2026-09-15T22:42:18.550154+08:00,1789483338539127000,1789483338550154000,11027.000,11.027000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13733299,,12746848,,191,010A142AC9B14E8F268904B5BD4ED27E91C87F5A82670D6437B8823CC7A3
2026-09-15T22:42:19.080520+08:00,2026-09-15T22:42:19.091389+08:00,1789483339080520000,1789483339091389000,10869.000,10.869000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13784935,,12798540,,192,010B74A22A6B57D7626287B4696F1487D9414FB15E501800DC98E5CD5F15
2026-09-15T22:42:20.163885+08:00,2026-09-15T22:42:20.178356+08:00,1789483340163885000,1789483340178356000,14471.000,14.471000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13888205,,12901908,,193,010DBF57E48888373DEC5CED7719DC769E81502678E473882D8D04F9B352
2026-09-15T22:42:20.705310+08:00,2026-09-15T22:42:20.717004+08:00,1789483340705310000,1789483340717004000,11694.000,11.694000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13939842,,12953602,,194,010E0D03FB49F17ADD4A3959C4291B5A19B0CE57715F906375E373A79556
2026-09-15T22:42:21.246790+08:00,2026-09-15T22:42:21.258154+08:00,1789483341246790000,1789483341258154000,11364.000,11.364000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,13991485,,13005300,,195,010FEBFE6C3C1950F139D5AF63947E33F36C81962EBCAA8E31102DEE8B04
2026-09-15T22:42:21.788260+08:00,2026-09-15T22:42:21.799263+08:00,1789483341788260000,1789483341799263000,11003.000,11.003000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14043115,,13056982,,196,0110737BF081A68FA3B7FB70A1DAC26D8E9C2FBE616DE619CE754814764D
2026-09-15T22:42:22.329936+08:00,2026-09-15T22:42:22.340931+08:00,1789483342329936000,1789483342340931000,10995.000,10.995000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14094758,,13108680,,197,0111803ED1814CFBD7C68B2371FC8B5AA3E2102D769B24F1A6E4A25C1012
2026-09-15T22:42:22.871065+08:00,2026-09-15T22:42:22.881757+08:00,1789483342871065000,1789483342881757000,10692.000,10.692000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14146385,,13160359,,198,011280E0DACEDFCB6091D420E2DDF433EE41A2068E0A186632C936C55C89
2026-09-15T22:42:23.413158+08:00,2026-09-15T22:42:23.427763+08:00,1789483343413158000,1789483343427763000,14605.000,14.605000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14198016,,13212041,,199,01130DD60ECD2BEBF34CA40E4F6BE5E1A87E383632BF166DFB0A3091DB5E
2026-09-15T22:42:23.954354+08:00,2026-09-15T22:42:23.965979+08:00,1789483343954354000,1789483343965979000,11625.000,11.625000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14249655,,13263724,,200,01143C3119148000DDDD1F2C5A7D277EB8495636C261AFA454AEC186829A
2026-09-15T22:42:25.578983+08:00,2026-09-15T22:42:25.589771+08:00,1789483345578983000,1789483345589771000,10788.000,10.788000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14404565,,13418755,,201,011797A394BE19B03C4A516952B777B96F48734A2D392BE651788C90B523
2026-09-15T22:42:26.120272+08:00,2026-09-15T22:42:26.130920+08:00,1789483346120272000,1789483346130920000,10648.000,10.648000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14456201,,13470432,,202,01185A61F6C5B824E35077B1A0DA1E0A9D18BD373B9B72E138CCB8B0DEA8
2026-09-15T22:42:26.662150+08:00,2026-09-15T22:42:26.676962+08:00,1789483346662150000,1789483346676962000,14812.000,14.812000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14507835,,13522102,,203,01197366F03CBCB84FE06CF06F336A447EDAB5F34EF73025066B31808DCC
2026-09-15T22:42:27.203431+08:00,2026-09-15T22:42:27.215130+08:00,1789483347203431000,1789483347215130000,11699.000,11.699000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14559474,,13573778,,204,011AC88AB225CFC11B70B67CF4D40B80539FCC616D026D9F7B8EA77C6A72
2026-09-15T22:42:27.745045+08:00,2026-09-15T22:42:27.756394+08:00,1789483347745045000,1789483347756394000,11349.000,11.349000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14611111,,13625460,,205,011B069E4571316963A6F81A50F820A47C5BEE4BA5CB740106099D833D14
2026-09-15T22:42:28.286488+08:00,2026-09-15T22:42:28.298013+08:00,1789483348286488000,1789483348298013000,11525.000,11.525000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14662751,,13677136,,206,011CFA33FD664BB478F4CD4889E247E9A50AD228802B6BC97EF13A1CE0A9
2026-09-15T22:42:28.827975+08:00,2026-09-15T22:42:28.839100+08:00,1789483348827975000,1789483348839100000,11125.000,11.125000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14714384,,13728810,,207,011D9F19ABC00243570057393D8B741CBE9312A432DFA50197FDDC73F647
2026-09-15T22:42:29.369745+08:00,2026-09-15T22:42:29.380590+08:00,1789483349369745000,1789483349380590000,10845.000,10.845000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14766021,,13780495,,208,011EF6A89498CBD9DECC95A312F983A6AD6EFCDF9870B3C611AF6F275A8A
2026-09-15T22:42:29.911364+08:00,2026-09-15T22:42:29.926115+08:00,1789483349911364000,1789483349926115000,14751.000,14.751000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14817657,,13832171,,209,011F98C0240781A0BA90773AEE6E8D4CC4072572E0D73F89AF3081C458B1
2026-09-15T22:42:30.452527+08:00,2026-09-15T22:42:30.464600+08:00,1789483350452527000,1789483350464600000,12073.000,12.073000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14869291,,13883854,,210,01200A906188F7292167B1F9EA47FDB4F2DFC13506E39715EDFD13109D8C
2026-09-15T22:42:30.994220+08:00,2026-09-15T22:42:31.005798+08:00,1789483350994220000,1789483351005798000,11578.000,11.578000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,14920927,,13935527,,211,0121D419201F4D3744B0512605A160ADBB77B4C0045809566F453008ED18
2026-09-15T22:42:32.077259+08:00,2026-09-15T22:42:32.088354+08:00,1789483352077259000,1789483352088354000,11095.000,11.095000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15024197,,14038910,,212,012348C3F860D39C59F96AA1921C2C19FC5E57B8E17E9805A31D156CAC3D
2026-09-15T22:42:32.618805+08:00,2026-09-15T22:42:32.629426+08:00,1789483352618805000,1789483352629426000,10621.000,10.621000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15075837,,14090598,,213,01243622197B37BD250C6F8F57795DC66B1A77440254B33F0992D298E904
2026-09-15T22:42:33.160101+08:00,2026-09-15T22:42:33.175332+08:00,1789483353160101000,1789483353175332000,15231.000,15.231000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15127477,,14142290,,214,01256FFC731ACBBD89BF556E8D56FC408B75351F2664CB8C43546A39775F
2026-09-15T22:42:33.701965+08:00,2026-09-15T22:42:33.713549+08:00,1789483353701965000,1789483353713549000,11584.000,11.584000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15179110,,14193972,,215,0126E96631435BFEA7DED4708269FB4F487454A88DA54A27D930FFE85816
2026-09-15T22:42:34.784775+08:00,2026-09-15T22:42:34.796308+08:00,1789483354784775000,1789483354796308000,11533.000,11.533000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15282377,,14297349,,216,0128EB51D95149678804139126A94535B5FBA20069CF3C7E1610C27C5A81
2026-09-15T22:42:35.326428+08:00,2026-09-15T22:42:35.337576+08:00,1789483355326428000,1789483355337576000,11148.000,11.148000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15334007,,14349031,,217,01298C1E8A3268BF5DBF228B5B4CD5DE0340F45BBFC417CC88FA87BD59FE
2026-09-15T22:42:35.867879+08:00,2026-09-15T22:42:35.878718+08:00,1789483355867879000,1789483355878718000,10839.000,10.839000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15385644,,14400716,,218,012A88D7559D69FDB7D84C287D17B603D42DD546420F95D3965461918F6C
2026-09-15T22:42:36.950804+08:00,2026-09-15T22:42:36.965583+08:00,1789483356950804000,1789483356965583000,14779.000,14.779000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15488911,,14504069,,219,012C574716DB2BE20F2F6B496CC952DD3483AED1F1646FCD1A99F1444535
2026-09-15T22:42:37.492368+08:00,2026-09-15T22:42:37.504054+08:00,1789483357492368000,1789483357504054000,11686.000,11.686000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15540548,,14555754,,220,012D099609A8D1E5B40133B7B2E33850B8490ECDB3F9DB0074C9440F1895
2026-09-15T22:42:38.034041+08:00,2026-09-15T22:42:38.045162+08:00,1789483358034041000,1789483358045162000,11121.000,11.121000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15592181,,14607440,,221,012EBCCB38FB8DD1D6DDA76302942B044FF4B7D5FA046FB2D37AD00CF3F9
2026-09-15T22:42:38.575472+08:00,2026-09-15T22:42:38.586377+08:00,1789483358575472000,1789483358586377000,10905.000,10.905000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15643818,,14659110,,222,012F34841C09254DEEDA623ECFB8B1BA984E6A40009AC0D1C9B4CE05AC3E
2026-09-15T22:42:39.658833+08:00,2026-09-15T22:42:39.673519+08:00,1789483359658833000,1789483359673519000,14686.000,14.686000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15747091,,14762487,,223,0131823D567D73984395C7EA983D311FFEBF5F8DA844C3D0FA121E67F985
2026-09-15T22:42:41.282850+08:00,2026-09-15T22:42:41.294384+08:00,1789483361282850000,1789483361294384000,11534.000,11.534000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15901994,,14917500,,224,0134C5E99C0E0FEB5C642BBF6F5A0DF7264CDD18F4E3873BDC0EFF689BC2
2026-09-15T22:42:41.824066+08:00,2026-09-15T22:42:41.835637+08:00,1789483361824066000,1789483361835637000,11571.000,11.571000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,15953625,,14969167,,225,013555AD95727C02804DDADDD23B8F93EB95857502A63CA6D1E652BE00F0
2026-09-15T22:42:42.365574+08:00,2026-09-15T22:42:42.376958+08:00,1789483362365574000,1789483362376958000,11384.000,11.384000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16005255,,15020843,,226,0136D5205348491B92CF78C33C02FC8DEAF68DAD84140B3027944AD8D2BB
2026-09-15T22:42:42.907098+08:00,2026-09-15T22:42:42.918152+08:00,1789483362907098000,1789483362918152000,11054.000,11.054000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16056889,,15072520,,227,0137A1BBD3D3319AF4EFF602645B8F2567E5CD76BDCFFD06D48FF6A1AD4D
2026-09-15T22:42:43.448779+08:00,2026-09-15T22:42:43.449051+08:00,1789483363448779000,1789483363449051000,272.000,0.272000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16108516,,15124208,,228,0138E1A78E19CBAC6CF0ECCF176DB5DB234F9B1F9AAEA60D63FCB89571BE
2026-09-15T22:42:43.990307+08:00,2026-09-15T22:42:44.002150+08:00,1789483363990307000,1789483364002150000,11843.000,11.843000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16160150,,15175896,,229,01399E3FAB08D80B9EBA2808E57DDDB6547BDC1DE7E073AA6D15DECCF4B7
2026-09-15T22:42:44.531822+08:00,2026-09-15T22:42:44.543676+08:00,1789483364531822000,1789483364543676000,11854.000,11.854000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16211789,,15227579,,230,013A9553F3595B833AFF07FB9A55114854B2DC4842D1C540C749F0BD78D2
2026-09-15T22:42:45.073295+08:00,2026-09-15T22:42:45.084739+08:00,1789483365073295000,1789483365084739000,11444.000,11.444000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16263423,,15279255,,231,013BCD2B87366C36F31886E47268476F19A2DCE4D1C9C17C7A27C8BDDCC1
2026-09-15T22:42:45.614806+08:00,2026-09-15T22:42:45.626002+08:00,1789483365614806000,1789483365626002000,11196.000,11.196000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16315056,,15330931,,232,013CE850529CCBA135B3153909B376DB6A7C6E60B458E35275F9644B9435
2026-09-15T22:42:46.156440+08:00,2026-09-15T22:42:46.167591+08:00,1789483366156440000,1789483366167591000,11151.000,11.151000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16366699,,15382611,,233,013D3B0C3E80355C942D30A715646952CDE282DF3B7456C503317D0D587A
2026-09-15T22:42:47.239271+08:00,2026-09-15T22:42:47.249683+08:00,1789483367239271000,1789483367249683000,10412.000,10.412000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16469969,,15485948,,234,013F028A92844597CC58D5FD47B22ABEAF809040CF456EA7BDDB54EFC7EB
